id,question,answer,intent,type,source_file,category
A01-Q008,What is Insecure Direct Object Reference (IDOR)?,"IDOR is a type of access control flaw where attackers can access data by modifying a direct reference to an object, such as a filename or user ID, without proper checks.",define_idor,technical_explanation,A01_2021.json,technical
A01:013,What is privilege escalation in broken access control?,"Privilege escalation occurs when a user gains higher access rights than intended, such as performing admin actions while logged in as a normal user.",privilege_escalation_broken_access_control,technical_explanation,A01_2021.json,technical
A01:014,What is force browsing and how does it relate to access control?,"Force browsing refers to accessing restricted URLs without proper authorization, like accessing /admin_getappInfo directly without being an admin.",force_browsing_broken_access_control,technical_explanation,A01_2021.json,technical
A01:015,How does CORS misconfiguration contribute to access control issues?,"Misconfigured Cross-Origin Resource Sharing (CORS) can allow unauthorized domains to access protected resources, violating access control policies.",cors_misconfig_broken_access_control,technical_explanation,A01_2021.json,technical
A01-Q023,What is Role-Based Access Control (RBAC)?,"RBAC assigns permissions to roles instead of individuals. Users are then assigned roles, making permission management scalable and organized.",define_rbac,technical_explanation,A01_2021.json,technical
A01-Q024,How does JWT affect access control security?,Improperly signed or unchecked JWTs can be tampered with to escalate privileges. It’s essential to validate and expire tokens properly.,jwt_access_control_security,technical_explanation,A01_2021.json,technical
A01-Q025,What are anti-patterns in access control implementation?,"Anti-patterns include using client-side checks, hardcoding access logic, or skipping role verification entirely, which are all exploitable.",access_control_anti_patterns,technical_explanation,A01_2021.json,technical
A01-Q026,How can insecure APIs contribute to broken access control?,"APIs with missing authentication, no rate limiting, or unverified user input can expose unauthorized endpoints and actions.",api_insecurity_broken_access_control,technical_explanation,A01_2021.json,technical
A01-Q027,What is access control enforcement point (ACEP)?,ACEP is the precise location in the application where a decision is made to allow or deny access to a resource or function.,define_access_control_enforcement_point,technical_explanation,A01_2021.json,technical
A01-Q028,How can misconfigured web servers cause access control issues?,"Web servers exposing backup files, admin interfaces, or sensitive endpoints without proper restrictions can be exploited for unauthorized access.",web_server_misconfig_access_control,technical_explanation,A01_2021.json,technical
A01:009,How can access control failures be detected?,"By logging and monitoring access control violations, running integration tests, and using security scanners that check for authorization flaws.",detection_broken_access_control,vulnerability_identification,A01_2021.json,vulnerability_identification
A01:011,Which CWEs are associated with broken access control?,"Broken access control maps to CWEs like CWE-200 (Information Exposure), CWE-352 (CSRF), CWE-284 (Improper Access Control), and many others.",mapped_cwes_broken_access_control,vulnerability_identification,A01_2021.json,vulnerability_identification
A01-Q029,How can broken access control be identified during a security test?,"By manipulating parameters, testing endpoint access without proper roles, reviewing response codes, and using automated scanners like Burp or ZAP.",security_testing_broken_access_control,vulnerability_identification,A01_2021.json,vulnerability_identification
A01-Q030,What is a tell-tale sign of a broken access control vulnerability in logs?,"Repeated access attempts to unauthorized resources, 403/401 response codes for logged-in users, or unexpected resource access patterns.",logging_signs_broken_access_control,vulnerability_identification,A01_2021.json,vulnerability_identification
A01-Q031,Can automated security tools detect broken access control?,"Yes, tools like OWASP ZAP, Burp Suite, and custom fuzzers can detect many access control flaws, but manual validation is often required.",tool_detection_broken_access_control,vulnerability_identification,A01_2021.json,vulnerability_identification
A01-Q032,What are key test cases for identifying broken access control?,"Test cases include accessing data from other users, skipping role checks, tampering with JWTs or cookies, and changing HTTP verbs.",test_cases_broken_access_control,vulnerability_identification,A01_2021.json,vulnerability_identification
